,geocode_query,lat,lon
1816,"Алматы, Клочкова 32",43.2441485,76.9016545
1817,"Астана, Просп. Нургисы Тлендиева 38",51.1914854,71.3360595
1818,"Алматы, Абдуллы Розыбакиева",,
1819,"Алматы, Есенова 160/3к5",,
1820,"Астана, Е-489 5",51.1160425,71.4002384
1821,"Астана, Анет баба 8",51.1360743,71.385444
1822,"Алматы, мкр Самал-2",,
1823,"Алматы, мкр Алмагуль, Розыбакиева 230",,
1824,"Алматы, Северное кольцо 86/9",43.3113034,76.8960057
1825,"Алматы, мкр Коктем-1, Абиша Кекилбайулы 26",,
1826,"Астана, Бокейхан 46",51.0874223,71.4272426
1827,"Астана, Сулуколь 16",51.1793407,71.3463232
1828,"Алматы, мкр Аксай-1 1а",,
1829,"Астана, Мангелик ел",,
1830,"Астана, Иманбаевой 10",51.164844,71.4351208
1831,"Астана, Тауелсиздик 34",51.1400776,71.466133
1832,"Шымкент, 8-й микрорайон, 8-й микрорайон 40",,
1833,"Шымкент, ул. Акбота 1/6",42.3659097,69.6694728
1834,"Астана, Е 882 участок 7",,
1835,"Астана, Е-10 11",51.1282205,71.4306682
1836,"Шымкент, ул. Асанбая Аскарова 22",42.3185456,69.5795703
1837,"Астана, E-509 11",51.0854394,71.4663951
1838,"Алматы, мкр Акжар, Бірлік 1г 140/3",,
1839,"Алматы, мкр Зердели 1/135",,
1840,"Алматы, мкр Рахат 21/13",,
1841,"Алматы, мкр 20-й, Райымбек 17к",,
1842,"Астана, Калдаяков 24",51.1182309,71.4599642
1843,"Астана, Нарикбаева 14",51.1428181,71.3862685
1844,"Алматы, Тайманова 222/6",43.2193608,76.9528623
1845,"Алматы, Сыпатаева 117А",43.2363854,76.9009243
1846,"Астана, Улы Дала 40",50.2590518,57.1038533
1847,"Астана, Максут Нарикбаев 22",51.1450714,71.3839284
1848,"Астана, Жумекен Нажимеденов 16",51.1106398,71.5277587
1849,"Астана, Шаймерден Косшыгулулы 20",51.1723682,71.3808462
1850,"Алматы, мкр Коктем-2 47",,
1851,"Алматы, мкр Теректы, Устирт 2936А 10",,
1852,"Астана, М. Габдуллина 11",,
1853,"Алматы, Кунаева 25",43.2658794,76.948538
1854,"Алматы, Огарёва 2В",43.3417616,77.0071621
1855,"Астана, Мукан Тулебаев",,
1856,"Алматы, Просп. Юрия Гагарина 287Б",,
1857,"Алматы, мкр Сайран, Райымбека",,
1858,"Алматы, мкр Кайрат, мкр. Кайрат, 152/1 152/1",,
1859,"Алматы, Акселеу Сейдембек",,
1860,"Астана, Әлихан Бөкейхан 21/1",51.0974126,71.4336226
1861,"Алматы, Досмухамедова 83к1",43.2558943,76.9235782
1862,"Астана, Рыскулова 16/4",51.0822544,71.4307937
1863,"Астана, Валиханова 5",,
1864,"Астана, Улица А 52, 6 6/1",,
1865,"Алматы, мкр Аксай-3 1",,
1866,"Астана, Ахмета Байтурсынова 49/1",51.1255616,71.4657048
1867,"Астана, Ш.Косшыгулулы 3/2",,
1868,"Алматы, мкр Гажайып, Бауыржана Момышулы 11/14а",,
1869,"Шымкент, Г.Иляева 22",,
1870,"Алматы, мкр Орбита-4 2",,
1871,"Алматы, Проспект Аль-Фараби и улица Маркова",,
1872,"Астана, Алихана Бокейханова 11",,
1873,"Алматы, мкр Шугыла, Жунисова 10к5",,
1874,"Алматы, 20-й микрорайон 18",43.2962705,76.8303943
1875,"Алматы, мкр №1 74",,
1876,"Алматы, Мкр. Шугыла 340/46к6",,
1877,"Астана, Кайым Мухамедханова 45/1",,
1878,"Астана, Айнакол 66/1",51.1287399,71.4889704
1879,"Астана, ул. А-102 11",51.127966,71.5534339
1880,"Астана, Анет Баба 4",51.1329999,71.3853954
1881,"Астана, Қосшығұлұлы 17",51.170164,71.3858605
1882,"Астана, Е-15 13/1",51.1279236,71.3741891
1883,"Астана, Петрова 16/1",51.1479793,71.4671618
1884,"Алматы, Желтоксан 162",43.2445987,76.9413261
1885,"Алматы, мкр Аксай-2, Сайна 8",,
1886,"Алматы, мкр Аксай-3 7",,
1887,"Алматы, Мкр. Таусамалы 49/1",,
1888,"Астана, ул. Ханов Керея и Жанибека 5",,
1889,"Алматы, Каныша сатпаева",43.02453,77.0364465
1890,"Алматы, мкр Атырау, Мкр. Атырау 158/9",,
1891,"Алматы, Ратушного 94/1",43.2946331,76.9133361
1892,"Астана, Женис 45/3",51.1865694,71.4080961
1893,"Астана, Е-305 6",51.1384771,71.3882857
1894,"Алматы, мкр Тастак-2, Варламова",,
1895,"Алматы, Просп. Райымбека 590/17",43.2710071,76.9532759
1896,"Алматы, Гагарина проспект 124",43.2380002,76.895511
1897,"Алматы, мкр Нурлытау (Энергетик), Какимбек Салыков 42",,
1898,"Алматы, мкр Самал-2, Достык 97б",,
1899,"Астана, Туран 55/4",51.1118908,71.398092
1900,"Астана, ул. Айнаколь 62/1",51.1303707,71.4936803
1901,"Шымкент, мкр Наурыз 92",,
1902,"Алматы, Спасская 63",43.3569194,76.9523648
1903,"Шымкент, мкр Кайтпас 1, Сырым батыра 2 б",,
1904,"Алматы, мкр Аксай-3Б 9",,
1905,"Алматы, Рыскулова 1/5",43.2948679,76.9849303
1906,"Алматы, мкр Дарабоз, Момышулы 100",,
1907,"Астана, Абылай хана 39/1",51.1544286,71.4910221
1908,"Алматы, мкр Шугыла, Мкр Шугыла, улица Дала 76",,
1909,"Шымкент, Терешкова 18",42.4291402,69.5574121
1910,"Алматы, мкр Алгабас, Омарова 1",,
1911,"Алматы, 20-й мкр. 4/2",,
1912,"Алматы, Тлендиева 252",43.2349004,76.876696
1913,"Астана, Кабанбай батыра 56Б",51.100424,71.4086958
1914,"Алматы, Арайлы 20 к2",43.1862436,76.9300035
1915,"Астана, Айтеке би 16",50.2670071,57.1617156
1916,"Астана, Ахмет Байтурсынова 23/2",51.1236383,71.4806505
1917,"Астана, ул. Ахмета Байтурсынова 32",51.1197237,71.5009927
1918,"Алматы, мкр Акжар 7",,
1919,"Астана, ​Аль-Фараби 3/2",51.1058649,71.4582208
1920,"Алматы, мкр Думан-2, Мкрн Думан-2 58",,
1921,"Шымкент, 11-й микрорайон, 11-й микрорайон 184",,
1922,"Астана, Сарайшык 4",51.1355573,71.41862
1923,"Алматы, Ашимова 1/5Б",43.2804695,76.844197
1924,"Алматы, Абай сити 1",,
1925,"Алматы, Навои 39",43.2149014,76.8809132
1926,"Алматы, Абая 164",43.301001,76.8453741
1927,"Астана, Култегин 19/1",51.1391171,71.3728231
1928,"Алматы, Тайманова",43.2138988,76.9582061
1929,"Шымкент, Бекет-Батыра",42.3116819,69.6320575
1930,"Алматы, Сейфулина",43.5152793,78.35918
1931,"Алматы, Чернышевского 24/1",43.3334049,76.9405479
1932,"Шымкент, Туркестанская 2/5",42.315673,69.5924601
1933,"Астана, Е 103 5B",51.1444824,71.3755024
1934,"Алматы, Шевченко 123",43.2450712,76.9212979
1935,"Алматы, Физкультурная 17",43.3308713,76.9408047
1936,"Шымкент, мкр Акжайык, Сырым батыра",,
1937,"Алматы, Кенесары хана 54",43.1699872,76.8732845
1938,"Алматы, Утеген батыра 39",43.4113617,77.0199513
1939,"Алматы, мкр Тастак-2 7",,
1940,"Шымкент, мкр Восток 37",,
1941,"Астана, ​Улица Байтурсынулы 32",50.2654173,57.1927571
1942,"Астана, шакәрім құдаибердіұлы 24",,
1943,"Алматы, мкр Таугуль-2, Рыскулбекова",,
1944,"Алматы, Жунисова 14/1",43.225519,76.786947
1945,"Шымкент, 16-й микрорайон, 16-й микрорайон 10",,
1946,"Алматы, Мкр. Самгау",,
1947,"Алматы, Тажибаевой 157 к3",43.2104776,76.8914465
1948,"Алматы, Ырысты",43.2632438,76.8608446
1949,"Астана, К. Мухамедханова 20/2",51.1425795,71.3674617
1950,"Астана, Кошкарбаева 28",51.1256626,71.4791499
1951,"Алматы, мкр Акбулак, Дарабоз 57",,
1952,"Астана, Е 509 9",51.0854394,71.4663951
1953,"Алматы, мкр Гажайып, Бауыржан Момышулы",,
1954,"Астана, Е430 2, 2/2, 2а, 4",,
1955,"Алматы, Богенбай батыра 89",43.2540482,76.9546204
1956,"Астана, Нарикбаева",51.1407172,71.3896187
1957,"Алматы, проспект Абая/Масанчи 34/96",43.2407872,76.9312287
1958,"Алматы, Гоголя-Желтоксан 109",,
1959,"Астана, Улы Дала 39",51.0989585,71.4099632
1960,"Алматы, Курмангазы 66",43.3294663,77.0222282
1961,"Алматы, Байзакова",43.2399919,76.9136354
1962,"Алматы, Боткина 14",43.2653334,76.8965102
1963,"Алматы, Б. Момышулы",43.0148478,79.2285768
1964,"Алматы, Абая 150/230",43.2371419,76.8832202
1965,"Алматы, Проспект Рыскулова 65А",43.2828595,76.9161566
1966,"Астана, Проспект Тауелсиздик",51.1238641,71.4686669
1967,"Астана, мкр Уркер, Молдагалиев 1",,
1968,"Алматы, Утепова 29б",43.2189557,76.8980133
1969,"Алматы, мкр Аксай-2",,
1970,"Астана, Улы Дала 55",51.0952791,71.4339352
1971,"Алматы, Ауэзова 3г/2",43.2360809,76.904431
1972,"Алматы, мкр Зердели, Мкр Зердели (Алгабас-6)",,
1973,"Алматы, Сейфуллина 51/26",43.2721234,76.9305267
1974,"Астана, Култегин 3",51.1268958,71.3686287
1975,"Алматы, ул. Фадеева, 38г 9",43.2609721,76.8721627
1976,"Алматы, мкр Нуркент, Алгабас-1 45",,
1977,"Астана, Е-489 4",51.1348285,71.4031733
1978,"Астана, Кайыма Мухамедханова 6а",51.1392113,71.389709
1979,"Шымкент, 12-й микрорайон, 12-й микрорайон 223Б",,
1980,"Алматы, ул. Байзакова 116",43.2566305,76.9113276
1981,"Алматы, мкр Орбита-3",,
1982,"Астана, Жошы хана 13",51.100278,71.4376826
1983,"Шымкент, квартал Жулдыз, Ул, Асубұлақ",,
1984,"Астана, Тауелсиздик 60",51.1238641,71.4686669
1985,"Астана, Тлендиева 44",51.1938222,71.3288229
1986,"Алматы, Мкр. Зердели 1/183",,
1987,"Алматы, мкр Карасу, Аралкум",,
1988,"Астана, Абая 92/1",51.1642037,71.4671788
1989,"Астана, Ахмет Байтурсынулы 1, 3, 5, 9",,
1990,"Алматы, 6-й микрорайон",43.2221902,76.8561502
1991,"Астана, Желтоксан 23",51.1710743,71.414572
1992,"Алматы, мкр Аксай-1А 31 Б",,
1993,"Астана, Алихана Бокейхана",51.0924345,71.4285211
1994,"Астана, проспект Туран 46/6",51.1108453,71.4017339
1995,"Астана, Толе би",51.12429,71.3932395
1996,"Алматы, Мкр. Мирас 157",,
1997,"Алматы, Карасай Батыра 169",43.2489995,76.9076096
1998,"Шымкент, Отегенова 50/26",42.3497534,69.5819101
1999,"Шымкент, Толеметова 85",42.278997,69.6502703
2000,"Алматы, Досмухамедова",43.2532348,76.9235473
2001,"Астана, Сакена Сейфуллина 41",51.1728676,71.4327048
2002,"Алматы, Осипенко",43.3420159,76.9431665
2003,"Астана, Ахмет Байтурсынулы 39/2",51.1209213,71.5028156
2004,"Алматы, Вахтангова 19",43.2267675,76.8864946
2005,"Астана, Нажимеденов 44а",51.1106398,71.5277587
2006,"Астана, Аккемер 14/1",51.0938899,71.4882284
2007,"Астана, Мангиликел 63/1",,
2008,"Алматы, Назарбаева 34/1",43.2685368,76.9449958
2009,"Алматы, мкр Теректы, Устирт 10",,
2010,"Алматы, проспект Аль-фараби",43.2287152,76.9577998
2011,"Шымкент, 16-й микрорайон, 16-й микрорайон 12",,
2012,"Алматы, мкр. Мамыр-1 21/2",,
2013,"Астана, Темирбека Жургенова 18/1",51.1137324,71.5016361
2014,"Алматы, мкр Мирас, Мкр. Мирас",,
2015,"Астана, Улица А 52, 6 4/1",51.1153924,71.5130652
2016,"Астана, Ахмет Байтурсынулы 29/2",51.1229452,71.4806137
2017,"Алматы, мкр Айнабулак-1 21",,
2018,"Алматы, Касыма Шарипова 206/9",43.2505465,76.8337984
2019,"Алматы, мкр Шугыла, Сакен Жунисова",,
2020,"Астана, Нурмагамбетов 15",50.3082331,57.1550605
2021,"Астана, Тауелсиздик 40",51.133802,71.4696097
2022,"Астана, ул. Жошы хана 7блок1",,
2023,"Астана, Керей и Жанибек хандар 14/2",51.1146387,71.4191875
2024,"Шымкент, Орынбаева",42.322725,69.61323
2025,"Алматы, Аль-Фараби 41",43.2261794,76.9395303
2026,"Шымкент, 193 квартал участок 1690/2",,
2027,"Астана, Туран 57/4",51.1053235,71.3931967
2028,"Алматы, мкр Заря Востока, Красноармейская",,
2029,"Алматы, мкр Аккент 23",,
2030,"Алматы, Сатпаева д. 5А",43.2390424,76.9528623
2031,"Астана, Е 512 25",49.1573252,56.4904088
2032,"Астана, Есенберлина (Акжайык) 38",,
2033,"Алматы, мкр Шугыла 340/41",,
2034,"Астана, ул. Шамши Калдаякова 19",51.1162375,71.4783484
2035,"Шымкент, 18-й мкр. 1",,
2036,"Алматы, Просп. Райымбека",43.2474072,76.8414585
2037,"Астана, Жургенова 30",51.1243459,71.5055573
2038,"Астана, Пересечение ул Казыбек Би и Е75,Е77 (рядом с пересечением улиц Туран и Улы дала) 14 блок",,
2039,"Астана, ул. Бухар Жырау 31",51.0982756,71.4419619
2040,"Алматы, Мкр. Мамыр-7",,
2041,"Астана, Аль-Фараби 46/24",51.1525241,71.561597
2042,"Шымкент, ул. Безделева 4",,
2043,"Алматы, 16 улица",43.2683048,76.9530858
2044,"Алматы, мкр №9 47",,
2045,"Алматы, Мкр. жетысу 2 62",,
2046,"Шымкент, мкр Асар-2, ​Микрорайон Асар 2 14/1",,
2047,"Астана, Кургалжинское шоссе 20/1",,
2048,"Астана, ул. Сыганак 12",51.1311244,71.3932162
2049,"Алматы, Утеген батыра 7/9г",43.4162574,77.017482
2050,"Астана, Турар Рыскулов 9",,
2051,"Астана, Коргалжын",,
2052,"Астана, Просп. Магжана Жумабаева 39",,
2053,"Алматы, мкр Орбита-3, Мкр «Орбита-3»",,
2054,"Алматы, мкр Кайрат, Тараз 7",,
2055,"Астана, ул. Шаймердена Косшыгулулы 14",51.1708488,71.3877582
2056,"Алматы, ул. Фадеева",43.2609721,76.8721627
2057,"Шымкент, Квартал 189 3",42.3458947,69.6662647
2058,"Астана, Туран 55/12",51.0895183,71.3913166
2059,"Алматы, мкр 13-й военный городок, Мкр 13-й военный городок",,
2060,"Алматы, Белградская 8/24",43.3400243,76.9425663
2061,"Астана, Улы Дала 33/1",51.1010058,71.4022138
2062,"Астана, Мухамедханова 8",51.1399096,71.3844946
2063,"Алматы, мкр 6-й градокомплекс, Жапсарбаева 68к3",,
2064,"Астана, Е 418 10",49.1573252,56.4904088
2065,"Алматы, Митина 4",43.2202347,76.9669232
2066,"Астана, Бокейхана 25г",51.0862413,71.4319315
2067,"Алматы, 12-й мкрн 26",,
2068,"Алматы, мкр №6 19",,
2069,"Шымкент, 3-й микрорайон, 3-й микрорайон 1",,
2070,"Астана, Туркестан 4",51.1063056,71.4269809
2071,"Алматы, мкр Жетысу-3",,
2072,"Астана, Сарайшык 2",51.1354933,71.4176032
2073,"Алматы, мкр Алмагуль 23",,
2074,"Астана, Е181 3",3.242908,101.4251402
2075,"Алматы, Рыскулбекова 35",43.2058258,76.8734587
2076,"Алматы, мкр Нуркент, Б. Момышулы 5/4",,
2077,"Астана, мкр Комсомольский, Е-321 6/2",,
2078,"Алматы, мкр Шугыла, Пр.Райымбека",,
2079,"Астана, ​проспект Аль-Фараби 3/2",51.107608,71.4610947
2080,"Алматы, ул. Шагабутдинова 3",43.2613624,76.9190101
2081,"Шымкент, 8-й микрорайон, 8-й микрорайон 35",,
2082,"Астана, Нажимеденова 23",51.1192825,71.4820216
2083,"Астана, ул. Жошы хана 13",51.100278,71.4376826
2084,"Алматы, Зенкова",43.2224474,76.941931
2085,"Астана, Просп. Туран 44/2",51.1030123,71.3959146
2086,"Алматы, Толе Би",43.189773,76.8628881
2087,"Астана, просп. Мангилик Ел 51",51.0952514,71.4256516
2088,"Астана, Мамбетова 8/3",51.1603572,71.426014
2089,"Астана, Альфараби 6а",,
2090,"Алматы, мкр Шугыла, Мкр. Шугыла 340/39к8",,
2091,"Алматы, мкр Мамыр-1, Шаляпина",,
2092,"Шымкент, мкр Восток 43",,
2093,"Алматы, мкр Ерменсай, Таужиеги 39",,
2094,"Астана, Нажимеденова 39",51.1079937,71.5400393
2095,"Астана, Жанибека Тархана",51.1587378,71.4573598
2096,"Алматы, Суюнбая 304",43.3529882,76.9744302
2097,"Алматы, мкр Нуркент 102",,
2098,"Астана, Туран 57 А",51.106896,71.3963974
2099,"Алматы, мкр Кайрат 17",,
2100,"Алматы, мкр Аксай-1А, Мкр. Аксай 28",,
2101,"Астана, Калибек Куанышбаев, 9/1, 9/2, 9/3",,
2102,"Астана, Е-429 14/1",51.1428506,71.3596759
2103,"Астана, Чингиз Айтматов 38",,
2104,"Алматы, Кульджинский тракт",43.3062549,77.0136626
2105,"Астана, Жургенова 17",51.1136225,71.5009194
2106,"Астана, Иманова 41",51.1617289,71.4573524
2107,"Астана, Сейфуллина 10",51.1725436,71.4440693
2108,"Шымкент, 16-й мкр. 17",,
2109,"Алматы, Байзакова 230",43.2451456,76.9140378
2110,"Алматы, РАДОСТОВЦА 15",43.2497188,76.8897711
2111,"Астана, Магжана Жумабаева 38",50.2679645,57.1950043
2112,"Астана, Косшыгыулы 13/1",,
2113,"Алматы, Касыма Шарипова",43.2505465,76.8337984
2114,"Алматы, мкр Ожет, Мкр Ожет северное кольцо",,
2115,"Астана, Женис 20",51.1694897,71.4134043
2116,"Алматы, 8-й мкр. 5",,
2117,"Астана, Абылай хана 41/1",51.1488477,71.5010122
2118,"Астана, Айтеке би 9",51.1397579,71.3806846
2119,"Алматы, мкр Таусамалы, Жандосова 70Б",,
2120,"Алматы, Тимирязева 67",43.226267,76.9098455
2121,"Астана, Тауелсиздик 34/10",51.1405646,71.4707045
2122,"Астана, Айтеке би 15",51.2544742,51.4406178
2123,"Астана, Коргалжын 8/1",,
2124,"Астана, Габдуллина 17/1",51.1650195,71.4309072
2125,"Астана, Янушкеевич 3",,
2126,"Астана, Қайрат Рысқұлбеков көш. 6",,
2127,"Астана, Е 900 2",51.1322784,71.3941964
2128,"Алматы, мкр Аксай-3Б, Яссауи ГОРЯЧИЙ ВАРИАНТ 15",,
2129,"Алматы, Мамыр-1 29/4",43.2121197,76.8452748
2130,"Алматы, Райымбека 351/2",43.2598973,76.8663344
2131,"Астана, Шамши Калдаякова 4",50.3085082,57.1590409
2132,"Астана, Кумисбекова 8",51.1676873,71.3997098
2133,"Алматы, Туркебаева 246",43.2348994,76.8814462
2134,"Алматы, Тулебаева",43.2550769,76.9488979
2135,"Астана, Казыбек би 13а",51.1141691,71.3874674
2136,"Алматы, Халиулина",43.2848965,76.9735504
2137,"Алматы, мкр Аккент, Мкр. Аккент 7",,
2138,"Астана, Нәжімединов 34/1",,
2139,"Астана, Чингиза Айтматова 77/6",51.1659095,71.3724493
2140,"Алматы, мкр Коктобе, Талгата Бигельдинова 138",,
2141,"Алматы, мкр Кокмайса (Дорожник), Северное кольцо",,
2142,"Астана, Молдагалиев 13",51.1248286,71.377593
2143,"Алматы, Мади",43.189686,76.9056123
2144,"Алматы, Микрорайон Аксай-1 11/7",43.2425476,76.8338405
2145,"Алматы, Утеген батыра 17б",43.2409656,76.8571359
2146,"Алматы, Мкр. Думан-2 20",,
2147,"Алматы, ул. Абдуллы Розыбакиева 211",,
2148,"Алматы, мкр Алтай-1, Беринга 46",,
2149,"Алматы, мкр Айнабулак-2 45",,
2150,"Алматы, Муканова",43.252763,76.9137782
2151,"Алматы, мкр Юбилейный, Омаровой 25/1",,
2152,"Астана, Тауелсиздик 25",51.1237434,71.4689049
2153,"Астана, Е 909 29",49.1573252,56.4904088
2154,"Алматы, Мкр. Ботакоз 2",,
2155,"Алматы, Ахметова 45а",43.2055263,76.86113
2156,"Астана, Сулуколь",51.1821708,71.3490615
2157,"Алматы, мкр Аксай-1А 30а",,
2158,"Астана, Е 908 уч 18",,
2159,"Астана, Калдаякова 51",51.1156164,71.4777635
2160,"Астана, Улы Дала 31, 31/1, 33, 33/1",,
2161,"Астана, Кабанбай батыра 59/2",51.077997,71.3973122
2162,"Шымкент, Землячка 2",,
2163,"Астана, Александр Сызганов 1/2",,
2164,"Алматы, Навои 208/8",43.2052568,76.8873368
2165,"Астана, Казыбек би 41/1",51.0971403,71.3824795
2166,"Астана, Улы Дала 31/1",51.1013356,71.3986094
2167,"Астана, Мәңгілік Ел 62/4",51.0840053,71.4245369
2168,"Алматы, Микрорайон Орбита-4 30",43.1968926,76.8758221
2169,"Астана, Ахмет Байтурсынулы 36/",50.2651844,57.1932407
2170,"Шымкент, 18-й микрорайон, 18-й микрорайон 11",,
2171,"Алматы, Ходжанова 76",43.2092933,76.910313
2172,"Астана, Туркестан 32",51.0986315,71.4218442
2173,"Алматы, ул. Фадеева, 38г",43.2609721,76.8721627
2174,"Астана, ул. Турара Рыскулова Nexpo Trend - 2",,
2175,"Алматы, Кульджинский тракт 93",43.3081688,77.0154714
2176,"Алматы, ул. Владимира Радостовца 152/2",,
2177,"Алматы, мкр Таусамалы, Набережная",,
2178,"Астана, Ахмет Байтурсынулы 14/3",51.1238192,71.4751564
2179,"Алматы, ул. Владимира Радостовца 169",,
2180,"Астана, Байтурсынова 2",51.1177914,71.5153563
2181,"Алматы, ул. Текелийская",43.2612391,76.8805221
2182,"Астана, Кабанбай батыра 40",51.1218857,71.4161178
2183,"Астана, Сарайшык 5д",51.1367022,71.421044
2184,"Шымкент, Тыныбаева 3",42.3206392,69.5956365
2185,"Алматы, мкр Шугыла, Алатау 9",,
2186,"Шымкент, Калдаякова 30",42.3139808,69.5682548
2187,"Астана, Улица Чингиз Айтматов, 79/1 79",,
2188,"Алматы, мкр. Аксай-2",,
2189,"Астана, Кюйши Дины 25/2",,
2190,"Алматы, мкр Аксай-1А, Саина 6",,
2191,"Астана, Храпатого",,
2192,"Алматы, мкр Калкаман-2, Қалқаман-2 ш/а.",,
2193,"Алматы, Прокофьева 140",43.2425982,76.8759874
2194,"Астана, Жошы хана 12/1",51.1079256,71.4443257
2195,"Астана, Турар Рыскулов 16а",,
2196,"Астана, Шамши Калдаяков 55а",,
2197,"Алматы, Розыбакиева 158",43.2335799,76.8907072
2198,"Астана, ул. Чингиза Айтматова 77/4",51.1669265,71.3724844
2199,"Алматы, мкр Нуршашкан (Колхозши), Пк Декан 335/1",,
2200,"Алматы, мкр Орбита-2 12",,
2201,"Алматы, Егизбаева 5",43.2320299,76.8849282
2202,"Алматы, мкр Карагайлы, Егора Редько",,
2203,"Алматы, мкр Шугыла, Алтын Дала 24",,
2204,"Алматы, мкр Самал-1, Пр. Достык 89/2",,
2205,"Астана, Султан Бейбарыс 13",51.1699579,71.368322
2206,"Астана, Туран 41/1",51.1265596,71.401844
2207,"Астана, Абикена Бектурова 11",51.129084,71.400691
2208,"Астана, Бейбитшилик 58",51.1857259,71.4162796
2209,"Алматы, Журавлева 28",43.215373,76.895618
2210,"Алматы, Фурманова",43.2255437,76.9525757
2211,"Алматы, Райымбека 524",43.1894256,77.0163427
2212,"Алматы, Баганашыл 138/4",43.1983437,76.9137422
2213,"Астана, Максут Нарикбаев",51.1450714,71.3839284
2214,"Алматы, мкр Нур Алатау, 13-я 138/2",,
2215,"Алматы, мкр Саялы 77",,
2216,"Астана, E-669 13",51.0875493,71.4812686
2217,"Алматы, мкр Акбулак 157",,
2218,"Астана, Жансугурова 8/3",51.1599173,71.485283
2219,"Алматы, мкр Кайрат, Сарыарка",,
2220,"Алматы, ул. Акселеу Сейдимбека 100/4к9",,
2221,"Астана, Орынбор 13",51.1082379,71.4392642
2222,"Астана, А 32 2Б",51.1282205,71.4306682
2223,"Алматы, мкр Атырау, Мкр. Атырау",,
2224,"Алматы, мкр Саялы 98",,
2225,"Алматы, Райымбека 259",43.2614023,76.8921138
2226,"Алматы, просп. Абая 160к7",43.2324026,76.8699413
2227,"Шымкент, мкр Нуртас, Мкр.Нуртас 6",,
2228,"Астана, Нажимеденова 4",51.1202086,71.4590362
2229,"Астана, ул. Сауран 3/1",51.1224535,71.4171518
2230,"Алматы, Кенесары хана 54/40",43.1710437,76.8726738
2231,"Астана, Мустафина 21/1",51.1570551,71.5101168
2232,"Алматы, мкр Тастак-1, Райымбека",,
2233,"Астана, Просп. Женис 17В",51.1684372,71.4110239
2234,"Алматы, Тараз",43.2323066,76.8911869
2235,"Астана, Е 117 55",51.0836163,71.4877754
2236,"Алматы, Уч. 272 учетный кварт 34",,
2237,"Астана, Абылайхана 57/1",,
2238,"Алматы, Райымбек 508",43.2457127,76.8392086
2239,"Астана, Е495 52",,
2240,"Шымкент, мкр Нурсат 2, Назарбекова 29",,
2241,"Астана, мкр Пригородный, Мангилик ел",,
2242,"Астана, Калдаяков 26",51.1131693,71.487562
2243,"Алматы, ул. Владимира Радостовца 165/1",,
2244,"Алматы, мкр Коктобе, Сагадат Нурмагамбетов",,
2245,"Астана, Карасай Батыра 26/2",51.2002402,71.389992
2246,"Шымкент, мкр Нурсат 2 8",,
2247,"Шымкент, мкр Нуртас, Нұртас ш/а. ұлы шаңырақ",,
2248,"Астана, Мустафина 21",51.1570291,71.512122
2249,"Алматы, мкр Кулагер 57",,
2250,"Алматы, Жас Канат",43.3194018,76.9782346
2251,"Астана, Туран 48",51.1081739,71.402786
2252,"Астана, Жумекен Нажимеденов 52а",,
2253,"Шымкент, 17-й микрорайон, 17-й микрорайон 14A",,
2254,"Алматы, Жаксылык Ушкемпиров",,
2255,"Алматы, Рыскулова/Момышулы 80",,
2256,"Алматы, ул. Кабанбай батыра 252",43.246577,76.9056029
2257,"Астана, Керей жанибек хандар 50",51.1046753,71.4516633
2258,"Астана, Мангилик Ел 45",51.0992114,71.4274759
2259,"Алматы, мкр Мамыр, Спортивная 3",,
2260,"Алматы, мкр Шугыла 5",,
2261,"Астана, Шаймерден Косшыгулулы 6",51.1686332,71.3938913
2262,"Астана, ул. Хусейн бен Талал 37",51.0816855,71.4050528
2263,"Алматы, мкр Айнабулак-2 77",,
2264,"Алматы, мкр Акбулак, Суаткол 31",,
2265,"Астана, А 75 1",51.1282205,71.4306682
2266,"Алматы, Абдуллиных 43",43.2588269,76.9599595
2267,"Астана, Баян Сулу 42",51.1444157,71.3869038
2268,"Астана, Нажимеденова 16е",51.1173618,71.4780607
2269,"Алматы, Гажайып 32",43.2709057,76.8136899
2270,"Алматы, Просп. Юрия Гагарина 310Б/1",,
2271,"Астана, Тилендиева 44/1",,
2272,"Алматы, мкр Нуркент 5/11",,
2273,"Астана, ул. Сакена Сейфуллина 24",51.170003,71.416001
2274,"Алматы, мкр Самгау, Ырысты",,
2275,"Астана, Сыганак 13",51.1304256,71.3815522
2276,"Астана, Валиханова 19",,
2277,"Астана, Ракымжана Кошкарбаева 45а",,
2278,"Астана, Кабанбай батыра 59",51.0760462,71.3956176
2279,"Астана, Ш. Құдайбердіұлы 17/10",,
2280,"Астана, Тауельсиздык 16",,
2281,"Астана, Кайым Мухамедханова 20",,
2282,"Алматы, мкр Ожет 86/7",,
2283,"Астана, Анет баба 13/1",51.1399613,71.3857228
2284,"Алматы, Тлендиева 223",43.2381541,76.8738775
2285,"Астана, ул. Жошы хан, 12/3 4",51.0988212,71.4378488
2286,"Алматы, Гажайып",43.2709057,76.8136899
2287,"Алматы, Варламова 27В",43.2429554,76.8712502
2288,"Астана, Бейбарс Султан 12",,
2289,"Астана, Отырар",51.1693907,71.4438093
2290,"Алматы, Каппарова 187",43.2087799,76.9524899
2291,"Астана, ул. Е-36 5",51.1262099,71.3836769
2292,"Алматы, мкр Акжар, Даулеткерея 61",,
2293,"Астана, Ахмет Байтурсынулы 8",51.1206329,71.4889369
